"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","108901","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","108200","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","107600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","106753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","104073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","102912","0000000134","Onde OFB","2","Ecoulement non visible",3.84986335,44.563513983,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","102414","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","101751","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","100753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","99954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
